Name,Website,Category,Billing Country
State of South Carolina,http://sc.gov/,Other,United States
Scharnhorst-Media - Germany,http://scharnhorstmedia.jimdo.com/,Other,Germany
SeaWorld Adventure Parks,http://seaworldparks.com/,Travel,United States
Selection - Italy,http://selectitaly.com/,Travel,Italy
SendGrid,http://sendgrid.com/,Financial Services,United States
SENKRECHT IT Beratung GmbH - Germany,http://seowebdesign.de/,Other,Germany
SGN,http://sgn.com/,Other,United States
Shift-CRM,http://shiftcrm.com/,Other,United States
Advance Auto Parts,http://shop.advanceautoparts.com/,Auto,United States
Chairish,http://shop.chairish.com/,Retail,United States
David Jones Australia,http://davidjones.com.au/,Retail,Australia
Nordstrom Direct,http://shop.nordstrom.com/,Retail,United States
Timberland,http://shop.timberland.com/home/,Retail,United States
Blocksmithy,http://signup.blocksmithy.com/,Other,
Silk SoyMilk,http://silk.com/,CPG,United States
Simbionix USA Corp.,http://simbionix.com/,Other,United States
SinglesNet,http://singlesnet.com/,Other,
Unidas - Brazil,http://site.unidas.com.br/,Auto,Brazil
smartbob - Germany,http://smartbob.org/,Other,Germany
Smart Media Corp (LA),http://smartmediacorp.com/,Other,United States
SMRS - United Kingdom,http://smrs.co.uk/,Other,United Kingdom
SnakBlox,http://snakblox.com/,Other,United States
SnapPages,http://snappages.com/,Other,United States
S'nce Group Sagl - Switzerland,http://sncegroup.ch/,Other,Switzerland
Something Massive,http://somethingmassive.com/,Other,United States
Warrior Sports,http://sports.warrior.com/,Retail,United States
Formspring,http://new.spring.me/,Other,United States
Sq1,http://sq1.com/,Other,United States
Royal Star & Garter Homes-United Kingdom,http://starandgarter.org/,Other,United Kingdom
Saint Joseph Hospital,http://stjosephhospital4.reachlocal.net/,Other,United States
NASCAR / NASCAR Store,http://store.nascar.com/,Other,United States
Stellson - Germany,http://strellson.com/,Retail,Germany
Struq USA,http://struq.com/,Other,
Suburban Man,http://suburbanmen.com/,Other,
SunTan City,http://suntancity.com/,Other,
Sun Tan City,http://suntancity.com/,Other,United States
SYBER INC,http://syber.co/,Other,United States
TabTimes,http://tabtimes.com/,Other,United States
Tampa Media Group,http://tbo.com/,Other,United States
Team One Advertising,http://teamone-usa.com/,Other,United States
Technorati - United States,http://technorati.com/,Other,United States
Templewood,http://templewood.com/,Financial Services,
Tempo Strategic,http://tempostrategic.com/,Financial Services,United States
TenthAvenue,http://tenthavenue.com/,Other,United States
Texas Tourism,http://texastourism.com/,Travel,United States
The Blue Hive - United Kingdom,http://thebluehive.com/,Other,United Kingdom
The Brooklyn Brothers,http://thebrooklynbrothers.com/,Other,United States
The Campaign Workshop,http://thecampaignworkshop.com/,Other,United States
The CHR Group,http://thechrgroup.com/,Other,United States
Independent Consultant,http://theicg.co.uk/,Other,United States
The JAR Group,http://thejargroup.com/,Other,United States
The Joey Company,http://thejoeycompany.com/,Other,United States
Fisker Automotive,http://thenewfisker.com/,Auto,United States
TheNutritionshop.de - Germany,http://thenutritionshop.de/,CPG,Germany
The SWI Group,http://theswigroup.com/,Retail,United States
Via Agency,http://theviaagency.com/,Other,
Thomson Reuters Corporation,http://thomsonreuters.com/,Financial Services,
Tier10 Marketing,http://tier10.com/,Retail,United States
Tipping Point Media,http://tippingpointmedia.com/,Other,United States
TM Advertising,http://tm.com/,Other,United States
The Tombras Group,http://tombras.com/,Other,United States
Topreality - Slovakia,http://top-reality-slovakia-sro-rk39511.topreality.sk/,Other,Slovakia
Touch watches,http://touchwatches.com.br/,Retail,
Yvelines Tourisme - France,http://tourisme.yvelines.fr/,Travel,France
Travel.ch - Germany,http://travel.ch/,Travel,Germany
Travelspike,http://travelspike.com/,Travel,United States
TrendyMinds,http://trendyminds.com/,Other,United States
Triad Retail Media,http://triadretail.com/,Retail,United States
Tribal DDB Worldwide - NYC,http://tribalworldwide.com/,Other,United States
Tribeca Enterprises,http://tribecafilm.com/,Other,United States
Triggit,http://triggit.com/,Other,
Tripgate - Poland,http://tripgate.net/,Travel,Poland
Tropicana Casino - US,http://tropicana.net/,Travel,
True Action (GSI Commerce),http://trueaction.com/,Other,United States
Turismo de Francia,http://turismodefrancia.blogspot.com/,Travel,Spain
TwoNil,http://twonil.com/,Other,United States
Blackberry - United Kingdom,http://uk.blackberry.com/,Retail,United Kingdom
Hotels.com - UK,http://uk.hotels.com/,Travel,United States
Sony Playstation - United Kingdom,http://uk.playstation.com/,Other,United Kingdom
Unique Influence,http://uniqueinfluence.com/,Other,United States
Starcom MediaVest - United Kingdom,http://unitedkingdom.starcomww.com/,Other,United Kingdom
Urbanog.com,http://urbanog.com/,Retail,United States
urbia.com AG - Germany,http://urbiacom-ag.germanytrade.com/,Other,Germany
Burberry,http://burberry.com/,Retail,United States
Daiya Foods,http://us.daiyafoods.com/,Retail,Canada
Grundfos Pump Corporation,http://us.grundfos.com/,Other,United States
Sony Video Games & Playstation,http://us.playstation.com/,Retail,United States
PSP,http://us.playstation.com/psp/,Retail,
Marsh,http://usa.marsh.com/,Financial Services,United States
MediaVest - SF,http://usa.mediavestww.com/,Other,United States
Starcom USA - Chicago,http://usa.starcomww.com/,Other,United States
The 7th Chamber,http://usa.the7thchamber.com/,Other,United States
VidAdNet,http://vidadnet.com/,Other,
Los Cabos Mexico Tourism Board,http://visitloscabos.travel/,Travel,United States
San Antonio CVB,http://visitsanantonio.com/,Travel,United States
Vita Coco,http://vitacoco.com/,CPG,United States
Vizeum - Finland,http://vizeum.fi/,Other,Finland
Vizeum - France,http://vizeum.fr/,Other,France
Vizeum - Italy,http://vizeum.it/,Other,Italy
Vizeum - Sweden,http://vizeum.se/,Other,Sweden
VOLARIS SPAIN,http://volaris.com/es/,Travel,Spain
VoltDB,http://voltdb.com/,Other,United States
Versus Evil,http://vsevil.net/,Other,United States
WALFF,http://walffdesign.com/,,Spain
Wawona Frozen Foods,http://wawona.com/,CPG,United States
webguerillas GmbH - Germany,http://webguerillas.com/,Retail,Germany
The Weinstein Company,http://weinsteinco.com/,Other,United States
Creature,http://welcometocreature.com/,Other,United States
Wellcore,http://wellcore.org/,Other,United States
Westinghouse Digital,http://westinghousedigital.com/,Retail,United States
Winterbridge Media,http://winterbridge.com/,Other,United States
Make-A-Wish America,http://wish.org/,Financial Services,United States
Wizz Air Hungary Ltd,http://wizzair.com/en-GB/Search/,Travel,Hungary
Woodies,http://woodiesdiy.com/,Retail,Ireland
Woodrow Wilson Fellowship Foundation,http://woodrow.org/,Other,United States
Intimissimi,http://world.intimissimi.com/,Retail,Italy
Orsay GmbH - Germany,http://world.orsay.com/en/home/,Retail,Germany
WPP - Brazil,http://wpp.br.com/,Other,Brazil
Wunderman Interactive - Chicago,http://wunderman.com/,Other,United States
Wunderman- Italy,http://wunderman.com/,Retail,Italy
Wunderman - NYC,http://wunderman.com/,Other,United States
Anhanguera University,http://ww2.uniderp.br/uniderp/,Other,Brazil
Susan G. Komen For The Cure,http://ww5.komen.org/,Other,United States
Netezza Corporation,http://www-01.ibm.com/software/data/netezza/,Other,United States
10th Degree,http://10thdegree.com/,Other,United States
1-800-DENTIST,http://1800dentist.com/,Other,United States
1-800- PetMeds,http://1800petmeds.com/,Retail,United States
21 Diamonds GmbH - Germany,http://21diamonds.de/,Retail,Germany
21st Century Insurance Company,http://21st.com/,Financial Services,United States
22squared - Atlanta,http://22squared.com/,Other,United States
22squared - Tampa,http://22squared.com/,Other,United States
24gorillaz - Germany,http://24gorillaz.com/,Other,Germany
24Media S.r.l. - Italy,http://24media.it/,Other,Italy
24typo - B?rger & Hustedt GbR - Germany,http://24typo.de/,Other,Germany
27terweb-France,http://27terweb.com/,Other,France
2woa communication gmbh - Austria,http://2woa.at/,Other,Austria
360i - New York,http://360i.com/,Other,United States
37 Grad B?ro f?r Livekommunikation GmbH - Germany,http://37-grad.de/,Financial Services,Germany
3 Day Blinds,http://3dayblinds.com/,Retail,
3-Day Blinds,http://3dayblinds.com/,Retail,United States
Dassault Syst��_mes - United Kingdom,http://3ds.com/,Retail,United Kingdom
3suisses - France,http://3suisses.fr/,Retail,France
3w-publishing ag - Die marketingorientierte Web & Corporate Design Agentur - Switzerland,http://3w-publishing.ch/,Other,Switzerland
4INFO,http://4info.com/,Retail,United States
Six Foot Studios,http://6ft.com/,Other,United States
72andSunny,http://72andsunny.com/,Other,United States
888.com - Germany,http://de.888.com/,Other,Germany
9flats GmbH - Germany,http://9flats.com/,Travel,Germany
Allen & Gerritsen,http://a-g.com/,Other,United States
A1 Telekom - Germany,http://a1.net/,Retail,Germany
AMR Corporation,http://aa.com/international/internationalSplashAccess.do?countryCodeForIP=MK,Travel,United States
Aaron's,http://aarons.com/,Retail,United States
AARP,http://aarp.org/,Travel,United States
Anheuser-Busch InBev,http://ab-inbev.com/,CPG,United States
Abbott Laboratories,http://abbott.com/,Retail,United States
Abbott Diabetes Care - United Kingdom,http://abbottdiabetescare.co.uk/,Other,United Kingdom
ABC (agency),http://abcagencyinc.com/,Financial Services,United States
Greater Anglia Rail - United Kingdom,http://abelliogreateranglia.co.uk/,Travel,United Kingdom
Abitreff.de - Germany,http://abitreff.de/,Travel,Germany
About.com,http://about.com/,Other,United States
ABW Agentur f?r Kommunikation GmbH - Germany,http://abw.de/,Other,Germany
AcademixDirect,http://academixdirect.com/,Other,United States
Accenture Germany,http://accenture.com/,Other,Germany
Accenture - Italy,http://accenture.com/it-it/Pages/,Other,Italy
Access Development,http://accessdevelopment.com/,Financial Services,United States
Access Prepaid,http://accessprepaidworldwide.com/,Financial Services,United Kingdom
Accor Hotels - France,http://accor.com/fr/accueil-allemagne.html,Travel,France
Accordian,http://accordianhotel.com/,Travel,
Accor Hotels,http://accorhotels.com.au/,Travel,United States
Acer - Spain,http://acer.es/ac/es/ES/content/,Retail,Spain
Godot & Fils -France,http://achat-or-et-argent.fr/,Retail,France
ACH Food Companies,http://achfood.com/,CPG,United States
Achievers,http://achievers.com/,Other,United States
A.C. Moore Arts & Crafts,http://acmoore.com/,Retail,United States
acquia,http://acquia.com/,Other,United States
ACT Europe GmbH - Germany,http://acteurope.de/,Retail,Germany
ActionX,http://actionx.com/,Other,United States
active performance GmbH - Germany,http://active-performance.de/,Other,Germany
Active International,http://activeinternational.com/,Other,United States
Active International,http://activeinternational.com/,Other,United States
Activision Publishing,http://activision.com/,Other,United States
Acura,http://acura.com/,Auto,United States
J&J Acuvue - Germany,http://acuvue.com/country-list/,Other,Germany
Acxiom Corporation,http://acxiom.com/,Other,United States
Ad2one - United Kingdom,http://ad2onegroup.com/,Other,United Kingdom
ADAC - Germany,http://adac.de/,Auto,Germany
Adacado,http://adacado.com/,Other,
AdAnt Media GmbH - Germany,http://adantmedia.com/,Retail,Germany
Adap.TV,http://adap.tv/,Other,United States
AdaptaMed,http://adaptamed.com/,Other,United States
Adaptive Affinity Ltd. - United States,http://adaptiveaffinity.com/,Financial Services,United States
Adaptive Media,http://adaptivem.com/,Other,
Adaptive Marketing,http://adaptivemarketing.in/,Other,United States
AdBroker GmbH - Germany,http://adbroker.de/,Other,Germany
Adclick - Brazil,http://adclickint.com/en/,Other,
The Ad Club,http://adclub.org/,Other,United States
adConductor - NYC,http://adconductor.com/,Other,United States
AdConnection Ltd - United Kingdom,http://adconnection.co.uk/,Other,United Kingdom
Addictive Mobility,http://addictivemobility.com/,Other,
A.D.D. Marketing,http://addmarketing.com/,Other,United States
AddThis,http://addthis.com/,Other,United States
Adecco - Germany,http://adecco.de/,Other,Germany
CuboCC - Brazil,http://cubo.cc/,Other,
MPG - United Kingdom,http://mpg.webix.co.uk/,Other,United Kingdom
Adelphic Mobile,http://adelphic.com/,Other,
Ad Force,http://adforcequincy.com/,Financial Services,Ireland
adidas AG - Germany,http://adidas-group.com/,Retail,Germany
adisfaction AG - Germany,http://adisfaction.de/,Other,Germany
AdJug,http://adjug.com/,Other,United Kingdom
AdKaora - Italy,http://adkaora.com/,Other,Italy
AdKnowledge,http://adknowledge.com/,Other,United States
AdMerge - AdLantic Online Advertising B.V. - Netherlands,http://adlantic.nl/,Other,Netherlands
ADM s.r.l. - Italy,http://admcom.it/,Other,Italy
Admedia - Germany,http://ad-media.de/,Other,Germany
Admeld,http://admeld.com/,Other,United States
AdMetrics Media Ltd - United Kingdom,http://admetricsmedia.com/,Other,United Kingdom
adnologies GmbH - Germany,http://adnologies.com/,Other,Germany
Adnomia - Turkey,http://adnomia.com/,Other,Turkey
Adobe Nordics - Germany,http://adobe.com/,Other,Germany
Adobe - Germany,http://adobe.com/de/,Other,Germany
Adobe - Italy,http://adobe.com/it/,Other,Italy
Adometry,http://adometry.com/,Other,
adopteunmec - France,http://adopteunmec.com/,Other,France
Adperium BV - Netherlands,http://adperium.com/,Other,Netherlands
mediafriends vienna a unit of AdPilot GmbH - Austria,http://adpilot.at/,Other,Austria
AdReady,http://adready.com/site/,Other,United States
AdRom Media Marketing GmbH - Austria,http://adrom.net/,Other,Austria
Adslasa - Germany,http://adsalsa.com/,Retail,
AdScale - Germany,http://adscale.de/,Other,Germany
Ad Spray Srl,http://adspray.it/,Other,Italy
AdTheorent,http://adtheorent.com/,Other,
Advance Publications,http://advance.net/,Other,United States
Advantage Rent-A-Car,http://advantage.com/,Travel,United States
Adventure Aquarium,http://adventureaquarium.com/,Travel,United States
Advert.com - United Kingdom,http://advert.com/,Other,Australia
Advisorworld.com,http://advisorworld.com/,Financial Services,Canada
Advocate Illinois Masonic Medical Center,http://advocatehealth.com/immc/,Other,United States
adworx internetservice gmbh - Austria,http://adworx.at/,Other,Austria
